winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0xc32b4ed5c858cb0aac4ea066dff894de9966648d,1,1,0,,,,,2695,
0x095baac7b84c08a47b2c8bb1204f7a7c7b9ea54c,7,7,0,"7364, 5318, 2680, 14205","8353, 2287",,,6142,
0x885dcfea203220b67713f9277777570c75436089,12,12,0,"13589, 742, 4889, 15303","406, 3033, 13960, 7704, 13551","7731, 4554",,13156,
0xef15f4c1a77cbbc03842fb01cec10b44e8879923,15,15,0,"12147, 12761, 12869, 14094, 8345, 9248","11251, 7903, 12430, 3619, 13702",,"5846, 11729, 15053",4898,
0xc00ebc2e8d6dbc4852e772b13ba6f10f8175e9f1,1,1,0,,,,,4699,
0xaf99d5e47a6570660dbb7faf65312a1cb1714d49,3,3,0,3270,13152,,,1450,
0x6c264184bac13ebda4e716cdbf096285402b8433,7,3,4,1532,6958,,,1158,
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,16,16,0,"11669, 3268, 8732, 13935, 12397, 12552, 9237, 14891, 2273","7596, 9684, 281, 14958",3656,6948,3019,
0xcb43078c32423f5348cab5885911c3b5fae217f9,56,31,25,"2776, 14959","90, 9321, 9922, 1146, 6925, 5118, 1453, 6263, 6065, 6003, 12299, 5610, 9736, 15969, 15368, 99, 14718, 6463, 3481","70, 6448, 6078, 15564, 3101, 2276","2380, 4250, 8115",3806,
0xb38567e8699b7b9c7b3b234a480ba0b6c5868955,1,1,0,,,,,8340,
0x8b86b182350e5a4cfa31848067b4fb0c3a6f461c,3,1,2,,,,,235,
0x9a37ed4c098e71ff9c335c173b524bcba036d037,22,22,0,"7321, 5728, 5275, 12388, 10748, 5862, 13088, 12075, 2486, 12818, 15972, 8177","15523, 10352, 14085, 15431","4792, 8935, 7654","3888, 6490",14528,
0xc54eb8fe52ae899045e50edf04eb1c6a6f28a41b,7,2,5,,,,2545,2742,
0x2177da04f9479496c2292d6344d306aa49beb34a,10,10,0,"12544, 13376, 6533, 1051","15525, 14609, 2096, 12727",,11861,12850,
0xd4950f1ba76e1ef19dfea078dcfb671fda2237bf,2,2,0,5685,,,,13777,
0x7737ab810cb00d65e8827b9bbcfb9d49b28a460e,14,14,0,"10191, 8213, 7931, 12997, 11935, 14855","6293, 4095, 9334, 13984","12431, 4157",6126,13402,
0x8046c6e0f99243f489658ad2fe245fea89008e3a,1,1,0,,,,,6195,
0xe5636d672df88fab180ae99a4a93feabac6a4f00,10,10,0,"11635, 14537, 12960, 8742, 8437, 14128, 13410","14262, 4820",,,10605,
0xd143eec204ebec31ffb0a9e0501c05d165d1d3dc,2,1,1,,,,,5927,
0x578a64a02024920c68742e16e7e055d40ca543c0,3,3,0,,"7550, 9192",,,5300,
0x0d5b012aef4c819328721162cc5ba06f72f4cf35,1,1,0,,,,,14403,
0xac850154630243e2dda28f08e1dafaca8accf843,30,30,0,"2461, 11784, 8985, 9355, 14107, 9813, 1355, 9311, 3672, 12040, 12031, 9464, 8304, 11601, 7855","1417, 2580, 9572, 3712, 9927, 4257, 6232, 9585, 9984, 9148, 12387, 9983, 9945",12400,,9657,
0x87cc33ce6fed38617ea0d71ada41a166e19ac54d,2,2,0,,10501,,,5808,
0x71fd817a17f09129d780f61470322f3e690d87eb,10,8,2,"8917, 4781, 6257, 8005, 9524",11252,8030,,11588,
0x6b728afb80ecf886fb8e0acb07ba13a85890df7f,2,2,0,625,,,,934,
0xe88fa61b0ec8af00943b227fdef5fd85b03d1b17,23,12,11,,"2949, 8398, 5885","15040, 7357, 1767, 7186, 14139, 13384, 9932",15373,9407,
0x9a411e67b7497ec169244ee90c9e9ac49d54292f,5,5,0,"8091, 13161, 1558, 15490",,,,2739,
0x9418e061781d03a6a2dcc836be3eb80b51c34483,1,1,0,,,,,14583,
0xe887f13bfc9a33ca3de5a5ceb2ff3126f45b8100,12,12,0,"12553, 8937, 15537, 15274, 14146, 3851, 11137, 13107, 3609, 9634",6639,,,15642,
0x04bd5264205e878135b2769cd4afb18d28de15d4,1,1,0,,,,,8266,
0x823c96bf9f053f0d22e9036dbf5c2c8f923e5139,2,2,0,,957,,,198,
0xcdc35a002a25c2be00b3e613301e3e3f0117f5ad,54,54,0,"14161, 8925, 2495, 5863, 4460, 14021, 6688, 6800, 7458, 12828, 10437, 12841, 13126, 5670, 1346, 1284, 14595, 2246, 5173, 3099, 14622, 1555, 4017, 12570, 12134, 3210, 14468, 7898, 4369, 8874, 12623, 13488, 13520, 15538, 11967","12466, 5415, 13778, 11919, 10382, 3863, 10049, 1985, 15858, 12812","13358, 12348, 4499, 2673, 15333, 4614","8600, 3725",10412,
0x914384709cebd66e26acd20a7a723aaa94c4a087,8,3,5,,11619,,,"12166, 15911",
0x9127c9221b22ea3789c90383284c72dcd7d9b9fb,6,6,0,"2765, 5329","3800, 1743",8060,,1311,
0x3702205145fac0fb99a9b8bc61e33486c126f155,33,5,28,,,,"3149, 7353, 6790","4870, 3260",
0x5a911fa46cb3b417c9cc9d255d9fbc865cdce02f,12,10,2,"6253, 6129, 4769, 574, 2342, 3716, 928",1521,788,,7140,
0x32695da83cfe0c528f497e22bf2cfbff93c15bd2,2,2,0,,3005,,,11315,
0x7de3e2831d8cb3a9c35d8bdeabed65f377625d27,21,21,0,"7250, 7270, 12259, 12695, 14581, 8341, 10838, 9310, 13600, 2112, 7334, 10003","3661, 11088, 1345, 1095, 6287, 13729",,"14376, 2449",14399,
0xa9d2028fa0825134d1155bf41f17c04dc8d182ff,37,15,22,,"4986, 7714, 5285, 14962, 8405","850, 8738, 4376, 6506, 15937, 14559, 12047, 6755, 5307",,3150,
0xfd402bb90ac003ecb700b27d6fb56e88bc11cc9c,3,3,0,10787,4046,,,13332,
0x111818a51c4177e8980566beea68fe334be7b76a,2,2,0,14643,,,,5657,
0x1259706239dc5c98a0c99aaa1dd82d5397cc81f4,8,7,1,2674,"14263, 3580, 2803, 9030, 9498",,,2350,
0x49e88c0236734eb01243ffc9e84915b3a2878640,1,1,0,,,,,8397,
0xea990ae72939b8751cb680919c6b64a05b8e1451,3,1,2,,,,,10646,
0x0e99c176036f6c246cbec9eaee1754dd7fe1dfd0,2,2,0,,,14292,,11773,
0x6819eea7ae91a15eb90127dca9529321a86b4b62,3,2,1,,,4511,,1365,
0x7a96945926435a144ef3015ebd65cbc6102c19e6,15,15,0,"12770, 5693, 14689, 12757, 11361, 6913, 5946, 5615, 13179, 1358, 2436","10869, 3271",6385,,11488,
0x335f1d1c205a0a72b173285d8d4d5900110506ff,1,1,0,,,,,14424,
0x7d6980fa5a4762e20b52fc7264d9853fe856b69b,1,1,0,,,,,12750,
0x3f56121e9d140305adb81ecab3c82550e237e8f2,24,24,0,"921, 8148, 1872, 13159, 15766, 10509, 13079, 1265, 7556, 14062, 14272, 8441, 15860, 12468","13117, 520, 6018, 4170, 9124","10048, 10923, 12672, 10760",,15789,
0x3e14dbdb8f7d3875c2b112de3c92196879752dcd,6,2,4,,,12537,,352,
0xb3b5102aee1557135449ec0d514f2b7334769af2,13,4,9,,,"14171, 7155",4286,11151,
0xc2e9312817e2354643e031033ff4ef5a08cf7888,1,1,0,,,,,3247,
0x2112134feff010321a1692f3bda6c9373552306f,5,5,0,,7913,"10422, 4423",,"8828, 5310",
0x353d1af0fa732f6230ff4ab0eb2a6a3dcf4c54f2,3,3,0,,319,,15880,13993,
0x5b51a27c72324acc3dbba32286320c490c8372cd,1,1,0,,,,,11223,
0x258edc39bbf409c68b8693badda50e1c3fa57723,4,4,0,,"10033, 4224",,7977,2054,
0x87afde03b191b6477a40c9a88f4ccd4ceeb19c38,4,4,0,"1247, 1246, 4290",,,,4296,
0x859a8e0ae06b4912da619938c5469c01d2a2b7da,5,2,3,,7015,,,12561,
0xb22696918228573dd48638a5e7c8f87ab721dddd,17,17,0,"9380, 9267, 9190, 9488, 10441, 10521, 547, 10522","9245, 10530, 10583, 9792, 9382","9384, 7516",9219,9665,
0x16ebd6fd20bce40ad97be2d8701a8e26b5d9207a,5,5,0,"13653, 10643, 12286",2260,,,13795,
0xa41a4b84d74e085bd463386d55c3b6dde6aa2759,8,8,0,"15859, 7079, 10905, 6093, 5651, 12016",,,9076,11924,
0x614b7de7a18839489e587157d4a44e939a1bfbe7,2,2,0,,,,13026,2835,
0xc5129824aae16a57228d31763ff870bd2fb80494,11,2,9,,,,4431,10632,
0x01094c3f802b186f271baf1d0abf3bbea623bd99,4,4,0,13413,,12832,11503,13489,
0x3a4385d5bfbef3d852a7e95dc06188a36e75c0f6,4,4,0,"3098, 7454, 9302",,,,7356,
0x679d5162bad71990abca0f18095948c12a2756b0,33,7,26,,,"6461, 7310, 10374","2212, 8339, 4424, 13195",,
0x72915ad3110eb31768a562f540ac1ebcd51d3dc8,31,1,30,,,,237,,
0xbc4ef3345970dc935558e81caaff2f2f58734bd7,17,1,16,,,,748,,
0x987d1e48be6e381169ffb875f02ee4b6443ad2e2,2,1,1,,,,14459,,
0x76110586582d55998ae8d44614c060e8c5bf2ef7,4,4,0,"632, 12352",4289,,12837,,
0x9b6f71f812dd6c9a51cb7070b1f72d2788980f39,8,8,0,"12467, 6323, 5635, 2418","1018, 15374, 3096",,2234,,
0x2e624850ae0ce7cd89cd394a1b8f979bedc11704,1,1,0,,,,4418,,
0xfe5573c66273313034f7ff6050c54b5402553716,3,1,2,,,,6558,,
0xd2feed3c2bf415c371be042b553036a5f5a271da,1,1,0,,,,9992,,
0xf54e523898f0af39a9a47cbc2d1e3aace51949c9,3,3,0,"2804, 11351",,,11707,,
0xd8fdcaf60847a9d04c6f7ecf33c702f1d8f53b62,11,11,0,"7880, 8807, 2448, 8214","317, 581","10980, 4767, 7766","8008, 13666",,
0x2d203335219d3130991f8548b6cb1863563b316e,10,8,2,"5966, 7592, 8701","14995, 13367, 1598, 15670",,9040,,
0x0d8be426d187619c18380c453b1be07e0f8cc939,31,5,26,,"382, 832",5839,"9348, 15882",,
0xdfbc3fbae8941b230b21b4b6a98062a60c9914c3,3,3,0,5449,1539,,7146,,
0x324a26fc926c6a0511f47f329fcb5887440da303,7,5,2,"2828, 1622, 4618",,4341,4750,,
0x5869bc7b480470a3a0fcfb5638fc4f89f837c4ad,3,2,1,,6955,,1097,,
0x912e844820eafe9a6c2df0615dcfea91ff32ce75,12,9,3,"278, 1788, 2977, 13523, 6360","645, 14197",,"2491, 3208",,
0x26fa43e53bd545f2f9c58c44f705e2290cadd8ff,2,2,0,1134,,,12565,,
0xdfd4d796ee93d72ef3a1779de8ce8158a94f240d,3,3,0,1252,1217,,489,,
0xcb172e104665a2db79a0847ba021c83521b992db,18,17,1,"12931, 10771, 2100, 6754, 5619, 14119, 8172, 13015, 15974","2947, 6352, 11565, 3478","15908, 6372","12269, 10544",,
0x59ac0cb1038e73c0ac688e50205cbbe594ee986f,1,1,0,,,,907,,
0xb4374bd294601a2b69dc6c0de1243f047ebe6e29,16,2,14,,,53,8778,,
0xb08e5877cc44068c1f7af03bc901169beb089a19,2,1,1,,,,6714,,
0x175499dc166a1e0dd0e7ef68d358f0f365063d65,4,4,0,10503,,8524,"10228, 13382",,
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,18,14,4,"14308, 5599, 7535, 13400, 2760, 560","557, 13439, 13817, 558",8221,"9434, 14157, 8460",,
0xff634f9ed1005198f3ae614328d2274c97e97b56,2,2,0,4409,,,4319,,
0x4afaf02abcd26e682f3dede7cb2989318dda70a8,1,1,0,,,,14005,,
0xcfc0fc7eebf988de28c758a0bb36969009fbab71,7,1,6,,,,747,,
0xbd2a769a9bbbaa7f51c13e204ad0aad1fc72d7f9,5,5,0,"12033, 1888",7108,11168,8230,,
0x1dd632f47536f706bf8407648037e229337a24ec,3,1,2,,,,1550,,
0xd24a2f1feae9d9af52fd7e0f85f20190e85a1fc1,2,1,1,,,,2316,,
0x0a4ab655c6e1d1549a25f99362d617d14c37d0e3,10,8,2,"6361, 15174, 15249","15514, 9188",3935,"11872, 5861",,
0x00de2fe39d388ed0562cb9b1d4d54e77fc2b7e99,6,6,0,"14134, 12477","14499, 6319, 3625",,11614,,
0x6464fa93c371a67536ec7ec278363a318bf52e70,11,6,5,"9788, 12511","125, 11656",10712,7415,,
0xe38918204954b986aecfc73c8edc831905a64f60,2,2,0,,4933,,5042,,
0xa37d92e550464c7d48a66815421e549450402f68,9,9,0,"2702, 11538","5110, 15103","4673, 6788, 5200, 11062",7831,,
0x9fbf872b185d9e940c9d71cc936e44dfad008cbf,11,11,0,"12101, 10061, 11142, 6908, 6054, 2931, 5539","2134, 7093, 9885",,1650,,
0x8933146ce930d202a177ca521fb8883620d965a2,3,2,1,,,6868,5085,,
0x45e0041b1249b1e3c3a4d851da67dca9f3c94912,2,2,0,,6316,,1295,,
0xd8c54dc1a07429a8e0a677f3810ae25a7ce0ae90,15,15,0,"6905, 6986, 8975, 15662, 5257, 10016, 11020, 8604, 13941, 13680","13518, 14536","6543, 12663",5806,,
0x2a15ec623c093979af48a74dd50f15c953ce5141,24,13,11,11489,"2524, 12487, 5219, 10247, 2330, 3568, 11637","476, 11922, 9385, 5560",15872,,
0x5f8747647b67de9a4a9a17e74432797cae05b59f,3,3,0,"12412, 12405",,,12419,,
0x9812561e33ab5a55a2f0cbc3adb6a53918c2fee1,1,1,0,,,,12879,,
0x4d851272dc51b28677e5e8c1bf9d3be9475841f4,1,1,0,,,,5939,,
0x3d7a60af517c759ad665f25f34808f44c52e0280,2,2,0,,,13242,9003,,
0xcc4cb745ae02969e81adf09c24099239af8593a6,5,5,0,"14964, 13643",2344,14275,9865,,
0xf137a194bde6e088d30106598ea3e719b400b642,1,1,0,,,,11184,,
0x9bb6117e59ea3cef629984b4be5ce3cc09f9f3a0,1,1,0,,,,10775,,
0x8ce2e01e15fde394394b8b412fb0d924928537ae,1,1,0,,,,6346,,
0xc13456a34305e9265e907f70f76b1ba6e2055c8b,1,1,0,,,,5947,,
0x35edbac7a6b326a1779d0a14715dfdda60dce295,1,1,0,,,,15771,,
0x38eeee83a388ef859db0e8bffeccea11189c02e2,10,10,0,"14910, 3305, 5795, 11762, 9949",14188,"3353, 15841","3849, 15239",,
0x28374bc65967e4dadde48ab685202f8296da9760,8,2,6,,,,"15962, 12452",,
0x3cf97469686efc0f21feb74b7279ee54da965b96,1,1,0,,,,736,,
0xb1cf3e503a32796b7895b01a1d22090de2cf745c,1,1,0,,,,14942,,
0xc85e4a180b0c3cb6563b525f34a5304dab70f172,7,5,2,"11224, 14556","15392, 13998",,15058,,
0xce1e9495d043dded08252f147f4c0bef37e56af7,2,1,1,,,,7794,,
0xb1cb732f2a8108ac0cfb57b1faacb90fbd85e88a,5,5,0,,"10962, 3919, 3091",4068,3760,,
0x94484f0353c37feb11da98985bd965cff7b68830,6,6,0,"11342, 3026","12696, 1690",14033,9391,,
0x41fdab94523da6fc07462329191e93722e0565ef,11,10,1,"10769, 2315, 12404, 10009, 15918, 5742",13071,11072,"13431, 9544",,
0xf9f902575d2f39edc275d729e697a29314f07100,3,3,0,"11052, 11025",,,10922,,
0x6e250adc8c1f8d1b8853f40dd271f38c7a499034,1,1,0,,,,2848,,
0xd0554397c210570c7d43dece38a09f5e26098da3,2,2,0,10718,,,8892,,
0x8a5b4cb2df94004b1b546e27b43fc46cffa4ebf9,1,1,0,,,,14023,,
0xca67baf0f7e33ff1bc00bec9d6eb252644828f69,15,15,0,"5617, 6734, 2705, 9711, 7226, 6906, 8200, 8961, 5714, 4551, 4995","8137, 8253",7275,2734,,
0x4f6cc81ee3bc294a9edb06c9258d2c7ade5c868d,3,3,0,5844,,13115,2155,,
0x8df0ac80e197414e451674f8cbec03f92b98fbff,1,1,0,,,,6407,,
0x9b1feea748be8d0d787b73a23ae7d432da8fdd2e,17,6,11,,"14669, 5324","11906, 13224","9564, 7740",,
0x1cecec0d4978522a852c90bbfe52607e8728f560,2,2,0,15673,,,12649,,
0x1ecd88d5d96efd2cd8a4d2f35bfb67f8ea61a567,6,6,0,"9152, 6865, 11358",12473,,"2500, 2033",,
0x3eaadd0eab9048ae65309796cdb0f356cef60cc4,8,8,0,"6297, 6095, 2564, 5764, 354, 6106",1228,,1491,,
0x9b059f4d2199e73aa86f8938167a1a6067474cf4,18,16,2,"13378, 8188, 9235, 8572, 3451, 3493, 8589, 4832, 2697, 2914, 2408","4169, 9595, 7673, 3678",,2685,,
0x58452efeabc31eef4f74ae0002fac6cb03c1229e,2,2,0,,6615,,15010,,
0xb1feadc363621cda7023ce807abd5eb96adc576c,1,1,0,,,,14131,,
0xcfc00684da8b0ccc00d10653d436d4b98331477c,7,7,0,"2335, 4142, 3143, 9061, 12963",,2754,15041,,
0x9854716bb75963c53c4f8cca97b74b94db848a71,6,6,0,"8299, 751, 840",5753,291,1399,,
0x06bc86f60f6416362e9ab3f3295c49e6d40e5042,5,1,4,,,,2032,,
0xb9b0834b132a82567e38e9c160124284430ced6a,12,7,5,"140, 362, 1400","896, 138, 2709",,203,,
0x48bf9195c3f83163fd8a3034b749c8cfcdfe9081,2,2,0,9113,,,2676,,
0xbe01db9ddce0c74d154e24bb8b294ecb182adb01,8,8,0,"8004, 4504, 2520, 5901, 15726, 5184, 8014",,,15015,,
0xfb3477eba9e510a1602cc92682e5320461646a69,7,5,2,7872,"15254, 10890",10037,10820,,
0xca031714039ce751ba33266b4d14ff8570d88821,6,2,4,,,,"1633, 738",,
0x7922ca608430b2f093d91059f50b0327269725ac,1,1,0,,,,8384,,
0xa125b4bb156e390dfc898e16df05cc743b26c5c7,4,4,0,13581,8824,15603,10807,,
0xd016db40cc6d88f9544018fad463ffa2175f1e7f,4,1,3,,,,15692,,
0x5c06b542bc45611e77afd99d26842203a6306d3b,1,1,0,,,,8620,,
0x75f26386d9d9a5a69e55a4de8f4b14d5926f178b,1,1,0,,,,2346,,
0x69de3c342004ee695fe62834c025adc087dd6450,1,1,0,,,,12610,,
0xd020a49d7885c81d553e6abeb08b76c23c8d96ec,1,1,0,,,,12930,,
0x58058169d69f9c24a53ca88947cd2f9fc4e5561e,3,2,1,7579,,,8038,,
0xb233c70f7a9c90565d83aeaa3e200258421c7021,13,12,1,"503, 776, 618, 678, 821, 730, 871","859, 617, 663",521,673,,
0x607882487f60fc4ac037954d71bb708a7396c702,31,30,1,"12860, 10806, 10517, 14810, 15732, 11286, 13099, 8817, 11646, 11641, 15432, 13143, 15282, 2318, 13315","9318, 15511, 11626, 13888, 15227, 6424, 15178, 3435, 13701, 13938","7726, 12867","15790, 15201, 9848",,
0x6514765fe241686b6266dfcbbcab484d8ff560c2,1,1,0,,,,13357,,
0x66b39cf4e9013aec59dacde0505e27b469501cae,1,1,0,,,,4060,,
0xabe2a5423c92a22021fc61480ee63232470a5feb,1,1,0,,,,11802,,
0x1e9d5431a13ec7a3a4e69e4b5c261f36766810a7,2,1,1,,,,1568,,
0x40a605c69cfc12a5f164188a1e2b5cffe3f381ed,12,2,10,,,1507,3813,,
0x9b4e84706ee5b00b19fd3630c148c9a40db0565e,10,10,0,"5999, 12059, 12338, 1566","12378, 1501","4496, 8393, 13571",11035,,
0xfa4c542e2d9355338e8d66d2e364aabefb45bc34,7,2,5,,,1949,14313,,
0x0e77889c87c75e5ce7685a97ce84dd88e6cdf11c,6,6,0,"7103, 15576, 9018",11777,7690,3808,,
0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,2,1,1,,,,4435,,
0x180669310d089fafcbee40479ee719752d680d4e,1,1,0,,,,13967,,
0xc3e26e6e4a6b29b3ba95b9ceec9d7d2535724643,2,2,0,,,12703,15192,,
0x1c72115bcdcf29018f9b934d73f3f9c10917f397,3,3,0,,10988,6731,8947,,
0xe51d4d7327c33534ad9c9cb168329265eab8dbdd,1,1,0,,,,1171,,
0x9b00771dbc3a6bbdd6393a7536cefd287f3bf865,1,1,0,,,,4094,,
0xfbe1e481ea31588c30aa3801ea168be1cc694a52,1,1,0,,,,12243,,
0xbeea6e8120ebab51e5b58e66c565bc921e30e50b,2,2,0,,,,"8715, 13485",,
0xc86024e63275fbdae5e55bee26f6351739572dc2,1,1,0,,,,12691,,
0x612649c5501d09ac908bb97c8080eb9a1d52543f,1,1,0,,,,8522,,
0xa46425571f389ce2ae50e24cc7efaa074adb972f,7,6,1,"3355, 10149",12209,2114,"12465, 3116",,
0x597554a9e66f45eaba7dec28e7fc482df0aac2bf,1,1,0,,,,13756,,
0x6c8378863fcfc9710f0ae59afdd3dd32a2802cdb,4,4,0,"1445, 13515",,,"10081, 8096",,
0xf2870dde3e94663ce8c7aaf242ca20ce07c5d02b,20,20,0,"4148, 15336, 4640, 7481, 3790, 14639, 15073, 15628, 5684, 9489","13838, 12155, 14177, 9324","9535, 5194, 13528","6873, 9383, 10538",,
0x4d2453ba376993eae320bb597f606fca941a35bb,1,1,0,,,,10644,,
0x0e17d1eabfb0775ffa81cf582e1a219d68af62f8,2,2,0,14953,,,4513,,
0x069a118b23cbf8a5c39567bdeea55177504f0363,2,2,0,8629,,,12263,,
0x344747a39f74ce332289e30cd7a1174840c69084,23,23,0,"15486, 6384, 796, 13708, 9689, 9795, 1675, 7129, 8019, 10128, 1112, 991","8185, 4445, 3679, 5798, 4979, 95, 453, 7560, 15129",,"3409, 7280",,
0x748c806bb161b9ca76864edf46c1ba279df8193a,2,2,0,,15328,,14152,,
0xc3d1b0445c7d62fdb86e02c467f4239478b37f20,2,2,0,8478,,,5786,,
0xf66db5b19b4a94f9edd439a12c578377c99b6845,1,1,0,,,,3630,,
0x055d08c47e970fdfe140b29be1be5b7289aed740,3,3,0,14195,,6890,10103,,
0x7c59a1ddd7b8e5ba683941ea67b20b93864ad8f9,2,2,0,,,6774,1492,,
0x108289ecb4830e7de08dc8f9e58526ddeccd2d32,1,1,0,,,,7873,,
0xcdeac38dc448d16997f8d3f4486f78d3f6b0ddc9,5,1,4,,,,468,,
0xd7b31c92c950b90f1239097cd342fb049c482b29,10,10,0,"1279, 7176, 14396, 9191, 13741","12617, 716, 3932, 1305",,12390,,
0xbd257f4d3f50450149121db4a77b326bc19a18c7,2,2,0,5263,,,2729,,
0x28bbc16bd8799d49646d7925431cc5806b98aeba,1,1,0,,,,15907,,
0x90288121aeb294ed88bd709bf6de58a476ad7808,28,21,7,"1072, 11717, 11716, 8076, 11314, 1154, 1073, 6692, 6528, 2993, 11783","1069, 6694, 4451, 2992, 1071, 3352, 12631, 6693",,"403, 7380",,
0xf302c7ede4e4f1a2e6982fb8623991bb61ffafd5,6,2,4,,,1414,1900,,
0x64ba2b1f5bcead677cc9775bb1137c26e171d162,4,2,2,,3595,,12304,,
0xc5825a27a03ff2fba429f49d7e337c4d4dd39400,8,3,5,10667,,13484,10590,,
0x50943044f4d8cbfb65ab42eea8105079d731cfb8,1,1,0,,,,3690,,
0x7c3476e7d231fecc356713728a95166fbaa6238b,3,3,0,"12433, 15158",,,10483,,
0xa15be4c2df4f09900c47c19eb049b9ab604b956e,28,28,0,"14739, 7278, 15480, 3692, 15387, 3718, 4217, 6396, 13061, 15581, 2379, 7670","2844, 4897, 2846, 5957, 5028","13737, 14086, 13950, 4854, 4560, 10237, 1910","4637, 12870, 3715, 8471",,
0xdebcb4e1fbdee916e482496c3ab6cab5101c6166,7,7,0,"1511, 9839, 3032",15505,"3137, 12421",11016,,
0x8a2872f7faff313d283e40cfdf51ccdb7ddc8638,10,1,9,,,,735,,
0x10daa4c1442c43477c9ea51c81d7df56ddaead4f,3,1,2,,,,103,,
0x32252bdca0fd9ee58b469ab5e68a1c11c8f4bf09,2,2,0,14330,,,1312,,
0x452ee0ca9675010a45d390f81166fe04e9691eb2,5,3,2,,"15176, 10281",,10730,,
0xdd2d31348acdef864309a9c535160e7fe914bb7d,13,13,0,"7650, 5155, 6060, 777, 1331, 404","6844, 2006, 6097","7487, 6962","5064, 4128",,
0xa51daa559a9553ef181e0c00ac9b65b39d6ed9a5,1,1,0,,,,13892,,
0x63d2def6685fb78594a1e2dd277c51be76de79c1,26,26,0,"6980, 7536, 870, 12442, 2620, 2741, 7603, 951, 11345, 11684, 1344, 10761, 3460","14635, 803, 13494, 12329, 9892, 359, 4952, 11633, 10248, 12450","2556, 3207",9496,,
0xf6d8e3bf712296fc5d2753515f08e09ee8828421,5,4,1,6295,8998,6675,8071,,
0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,1,1,0,,,,15054,,
0xbd9d1d31a6a451f7a8ec61fc5fd491fd59d5f489,2,1,1,,,,2240,,
0x0c81ead53de9df340151c023948ab34a4b5cba4d,16,16,0,"3798, 3372, 12426, 2802, 9534, 1664, 7806, 10915, 5583, 10110","11975, 13487, 15154",14664,"1928, 15288",,
0x1bfc7b12b950a88371947eafe123126ea3d5314a,3,3,0,"15744, 7803",,,14642,,
0xc9d1a01ef2e19a72013f4b589b109479c9b63869,3,3,0,1748,12716,,12768,,
0x7da834bd2aa6ebcf62484dee8f3a591d26811179,7,6,1,"6200, 12600, 12493",6265,7852,7488,,
0x5f3f6dd893a49ba95a215aedb221db144973adb5,6,6,0,"15707, 14525, 6037, 5649",4308,,4090,,
0x12e324f5c648b98fad5a1fc4bb9a83dfdeba71f9,3,3,0,11776,,10496,15112,,
0xee25ec5a751c11dadb72b5b980536cad93fc7300,2,2,0,4239,,,1067,,
0x3b1311363bff7c9d43263a2f1c325753210d3327,2,2,0,5917,,,13246,,
0xd06fcd267de8c54da81ddd85d19f342d5dc0ff4d,7,7,0,"3380, 6337, 10542","9809, 12164, 10050",,12007,,
0x34863bd08cc4e69ef679fb0323b346015dc89e28,11,11,0,"1642, 3899, 9105, 5851, 6797",1576,"3053, 5907","13613, 1471, 3326",,
0x13f4b9d8d12db667e31b97fd49f1991011c25236,1,1,0,,,,8605,,
0xb61aadab2e6e6720f07dd5308e1947784454373a,5,1,4,,,,1242,,
0xfe5e9856223e5344094ba292819e9f1755f43412,1,1,0,,,,14193,,
0xb41204cba1ee7a4e3a20a887c8d22d0858f9d7e7,2,2,0,,7839,,7644,,
0xa2b9deb9ceeb06b110adb189446e7c4f4b1d6532,4,3,1,"3144, 10571",,,6271,,
0x5196b82110242f44d3a139c22c96c3d4ed92145a,4,2,2,,7445,,7316,,
0x1d92f41977daafd8daf574d8e71bca9f166e8d8b,2,2,0,6605,,,6655,,
0x918ea88373c692b378c685be91e9a55c724abfca,3,1,2,,,,4155,,
0xb62b4a1a56e77bb29ebb98e238c6a6a014085727,1,1,0,,,,9106,,
0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,27,27,0,"945, 14013, 14806, 10593, 12386, 15626, 2492, 13829, 11584, 7390, 12620, 10998, 12235, 10524, 3428, 12794, 14696, 10948","11183, 3199, 13636, 15817, 15883, 6353",,"12464, 14489, 14591",,
0x90dc1cd8da9858a8bee4436cc9761c3c24ae77df,7,7,0,"1196, 3676, 1757, 7366, 1122",,3076,6743,,
0xf7d84c3a3aa3fdaa7136e3ae38befb24f088307b,1,1,0,,,,6772,,
0x6232ccf5046b49fc531a4fe80e28d5887354c4b4,2,2,0,,,,"1572, 13648",,
0x2dbcd61d7866eaa5528fd45721066c44cb9fbd94,3,3,0,,"9221, 11238",,6072,,
0x7c4593f230769c490dcc238fc032583ea0cdb31d,4,4,0,"799, 694",6161,,6135,,
0xe45f094ea6c763158f581a8d2f7fe190710c9f40,5,5,0,"15236, 12374","13035, 9971",,7157,,
0xd0736dabf379e1037d2f1f7898f8cd3802e9d995,10,10,0,"15018, 1009, 5163, 15609, 14670, 14898","15118, 14261, 3711",,4168,,
0x658e167b15020e98b155a80f166e7fb065c86a22,1,1,0,,,,8889,,
